No,Topik:
1,"0.013*""warga_negara"" + 0.013*""sekat"" + 0.013*""awan_panas"" + 0.012*""mudik"" + 0.009*""larang_mudik"" + 0.009*""jawa_barat"" + 0.008*""lebaran"" + 0.008*""titik"" + 0.008*""selenggara"" + 0.007*""dokumen"""
2,"0.017*""polres_kulonprogo"" + 0.010*""idul_fitri"" + 0.008*""satu_tugas"" + 0.008*""jamaah"" + 0.007*""hotel"" + 0.007*""lapang"" + 0.007*""praktik"" + 0.007*""uang"" + 0.007*""pura"" + 0.007*""tangan_covid"""
3,"0.020*""sepeda_motor"" + 0.009*""kabupaten_sleman"" + 0.008*""sepeda"" + 0.008*""korban"" + 0.008*""isolasi_mandiri"" + 0.008*""motor"" + 0.007*""gunungkidul"" + 0.007*""new_delhi"" + 0.007*""kabupaten_gunungkidul"" + 0.007*""india"""
4,"0.008*""polda_diy"" + 0.007*""polres_bantul"" + 0.006*""sate_racun"" + 0.005*""sate"" + 0.005*""racun"" + 0.005*""naba_faiz"" + 0.004*""aipda_fi"" + 0.004*""polsek_kalas"" + 0.004*""nan_aprilliani"" + 0.004*""mabes_polri"""
5,"0.024*""buka_puasa"" + 0.013*""ramadan_hijriah"" + 0.012*""salat"" + 0.010*""puasa"" + 0.009*""wib"" + 0.009*""ramadan"" + 0.009*""subuh_wib"" + 0.009*""terap_protokol"" + 0.009*""ibadah"" + 0.009*""islam_menteri"""
